1020126829	2023-09-24 22:30:27.422979	Day, Kayla	Uchijima, Moyuka	TENNIS	1.81	51.0	-1.0	1.93	1.7	2.1	11.0	34.0
1020126830	2023-09-25 21:00:46.540687	Kalinskaya, Anna	Alexandrova, Ekaterina	TENNIS	17.0	2.7	1.41	-1.0	2.38	1.52	145.0	25.0
1020126831	2023-09-26 03:17:08.645934	Kasatkina, Daria	Kostyuk, Marta	TENNIS	2.18	2.88	1.37	1.62	1.52	2.55	22.0	35.0
1020126832	2023-09-24 21:01:13.169203	Krueger, Ashlyn	Kalinina, Anhelina	TENNIS	181.0	2.18	1.61	-1.0	1.83	1.89	66.0	43.0
1020126833	2023-09-25 23:42:10.196608	Pavlyuchenkova, Anastasia	Vekic, Donna	TENNIS	2.75	111.0	-1.0	1.4	2.12	1.72	5.0	52.0
1020126835	2023-09-25 03:03:43.103290	Maria, Tatjana	Samsonova, Liudmila	TENNIS	161.0	1.34	3.0	-1.0	3.65	1.29	49.0	22.0
1020126839	2023-09-25 02:05:57.881836	Avanesyan, Elina	Tauson, Clara	TENNIS	181.0	2.35	1.53	-1.0	2.12	1.66	74.0	46.0
1020126840	2023-09-26 02:02:46.508245	Cirstea, Sorana	Liu, Claire	TENNIS	1.46	29.0	-1.0	2.55	1.2	4.1	52.0	19.0
1020126842	2023-09-25 02:02:34.138587	Zvonareva, Vera	Boulter, Katie	TENNIS	4.1	13.0	1.02	1.21	3.2	1.35	9.0	17.0
1020126843	2023-09-25 05:57:41.979380	Masarova, Rebeka	Fruhvirtova, Linda	TENNIS	3.55	8.5	1.06	1.26	1.34	3.3	87.0	39.0
1020126844	2023-09-25 03:41:40.314162	Saville, Daria	Putintseva, Yulia	TENNIS	251.0	2.43	1.5	-1.0	2.06	1.7	65.0	42.0
1020126846	2023-09-25 05:24:14.036370	Yue Yuan	Baindl, Kateryna	TENNIS	61.0	11.0	1.03	-1.0	1.74	2.0	132.0	58.0
1020126847	2023-09-26 02:00:43.875299	Rus, Arantxa	Rakhimova, Kamilla	TENNIS	2.0	121.0	-1.0	1.73	1.66	2.12	8.0	26.0
1020126862	2023-09-24 12:15:36.593635	Cross, Morgan	Bouzgarrou, Mouna	TENNIS	1.46	29.0	-1.0	2.48	1.19	4.0	10.0	9.0
1020126863	2023-09-24 11:46:13.297061	Stara, Lenka	Oliver, Natalie	TENNIS	1.38	10.5	1.03	2.7	1.21	3.75	18.0	12.0
1020126873	2023-09-24 09:03:52.281777	Dlimi, Yassine	Mayo, Aidan	TENNIS	12.0	6.5	1.09	1.01	2.15	1.61	166.0	52.0
1020126874	2023-09-24 09:03:31.808607	Gomez, Federico Agustin	Lieberman, Henry	TENNIS	1.14	18.0	-1.0	4.9	1.02	10.5	17.0	54.0
1020126875	2023-09-24 09:06:57.014620	Langmo, Christian	King, Darian	TENNIS	17.0	7.0	1.08	-1.0	1.9	1.8	160.0	1.0
1020126876	2023-09-24 14:51:38.711958	Rodenas, Pedro	Ponwith, Nathan	TENNIS	3.45	7.0	1.08	1.25	1.52	2.33	118.0	4.0
1020126877	2023-09-24 11:39:02.752719	Young, Donald	Kwiatkowski, Thai-Son	TENNIS	18.0	1.37	2.75	-1.0	3.25	1.27	81.0	44.0
1020126878	2023-09-24 13:18:09.300568	Escobedo, Ernesto	Boulais, Justin	TENNIS	2.2	16.0	-1.0	1.58	1.25	3.5	59.0	40.0
1020126880	2023-09-24 12:18:20.493098	Vasa, Eero	Moller, Elmer	TENNIS	18.0	1.65	2.06	-1.0	4.6	1.15	57.0	49.0
1020126881	2023-09-24 15:12:45.710114	Zheng, Michael	Kozlov, Stefan	TENNIS	12.5	2.8	1.36	1.02	1.62	2.14	110.0	28.0
1020126882	2023-09-24 17:21:57.037875	Zhu, Evan	Dostanic, Stefan	TENNIS	17.0	5.4	1.12	-1.0	3.0	1.3	1010.0	15.0
1020126883	2023-09-24 12:12:52.653649	Schnur, Brayden	Holmgren, August	TENNIS	11.0	3.45	1.25	1.02	2.16	1.6	186.0	47.0
1020126886	2023-09-24 10:32:59.721733	Kirchheimer, Strong	Pate, Carter	TENNIS	1.05	18.0	-1.0	8.5	1.05	9.5	8.0	11.0
1020127059	2023-09-24 13:35:15.428635	Planelles Ripoll, Gerard	Savva, Stefanos	TENNIS	1.29	4.5	1.16	3.2	1.22	3.8	10.0	46.0
1020127147	2023-09-24 11:58:31.584301	Carlsson Seger, Timothy	Rogers, Foster	TENNIS	2.95	161.0	-1.0	1.33	1.68	2.04	18.0	40.0
1020127152	2023-09-24 17:57:21.250147	Farlie, Ethan	Ryan Ziegann, Sam	TENNIS	3.15	23.0	-1.0	1.29	2.43	1.48	15.0	24.0
1020127208	2023-09-24 12:35:50.007884	Zakharov, Volodymyr	Smillie, Connor	TENNIS	41.0	1.94	1.75	-1.0	1.75	1.94	32.0	41.0
1020127214	2023-09-24 08:49:50.358036	Partizán de Belgrado	FC Bayern München	BASKETBALL	5.1	8.0	1.04	1.13	2.12	1.67	34.0	26.0
1020127236	2023-09-24 21:01:33.720765	Kamenoff, Darina	Berezov, Anastasia	TENNIS	1.86	91.0	-1.0	1.82	1.75	1.94	8.0	49.0
1020127246	2023-09-24 20:10:05.239424	Singh, Soha	Aiava, Destanee	TENNIS	6.5	1.88	1.81	1.09	1.81	1.88	0.0	27.0
1020127248	2023-09-24 19:43:33.926396	Baker, Caitlin	Lozitskaya, Eva	TENNIS	25.0	3.75	1.21	-1.0	1.77	1.91	153.0	37.0
1020127250	2023-09-26 03:17:08.802186	Hontama, M/Uchijima, M	Aoyama, S/Shibahara, E	TENNIS	8.5	1.22	3.7	1.06	4.4	1.2	18.0	43.0
1020127251	2023-09-25 01:21:06.645604	Marozava, L/Schoofs, B	Contreras Gomez, F/Papamichail, D	TENNIS	34.0	3.45	1.25	-1.0	1.72	2.05	85.0	19.0
1020127256	2023-09-24 23:01:46.703879	Olmos, G/Stefani, L	Kudermetova, V/Pavlyuchenkova, A	TENNIS	11.5	4.4	1.17	1.03	1.91	1.8	78.0	2.0
1020127264	2023-09-24 22:48:49.873888	Powell, Taya	Smith, Alicia	TENNIS	29.0	1.07	7.5	-1.0	7.5	1.07	13.0	42.0
1020127271	2023-09-25 00:03:00.698297	Hulme, Matthew	Dumitru, Marin	TENNIS	4.1	91.0	-1.0	1.18	1.57	2.23	74.0	49.0
1020127272	2023-09-24 20:00:21.188543	Scheers, Matthew	Gaal, Corey	TENNIS	5.3	1.4	2.65	1.12	4.0	1.2	11.0	3.0
1020127273	2023-09-24 17:58:02.052126	Gadecki, Thomas	Beale, Jeremy	TENNIS	126.0	1.6	2.16	-1.0	8.0	1.05	97.0	10.0
1020127274	2023-09-24 22:49:51.185938	Talic, Zaharije-Zak	Bataljin, Lawrence	TENNIS	67.0	2.35	1.5	-1.0	1.52	2.33	56.0	21.0
1020127320	2023-09-25 09:38:32.067226	Agamenone, Franco	Maestrelli, Francesco	TENNIS	2.23	26.0	-1.0	1.58	1.97	1.73	26.0	13.0
1020127322	2023-09-25 07:55:26.267710	Piros, Zsombor	Feldbausch, Kilian	TENNIS	4.2	29.0	-1.0	1.19	1.18	4.2	71.0	25.0
1020127323	2023-09-25 10:18:57.887704	Blancaneaux, Geoffrey	Kolar, Zdenek	TENNIS	4.25	13.0	1.02	1.19	2.1	1.7	137.0	4.0
1020127327	2023-09-25 09:30:35.525709	Choinski, Jan	Ajdukovic, Duje	TENNIS	34.0	13.0	1.01	-1.0	1.73	1.98	147.0	10.0
1020127328	2023-09-26 08:49:22.821360	Elias, Gastão	Giannessi, Alessandro	TENNIS	1.75	1.95	1.75	1.95	1.75	1.95	0.0	0.0
1020127337	2023-09-25 14:16:36.055323	Mpetshi Perricard, Giovanni	Johns, Garrett	TENNIS	9.5	3.65	1.24	1.05	1.29	3.25	94.0	38.0
1020127339	2023-09-25 13:31:16.958025	Couacaud, Enzo	Poljicak, Mili	TENNIS	1.27	35.0	-1.0	3.3	1.06	8.0	72.0	24.0
1020127341	2023-09-25 13:08:28.388379	Lokoli, Laurent	Krueger, Mitchell	TENNIS	2.12	30.0	-1.0	1.64	1.72	2.0	99.0	1.0
1020127351	2023-09-25 12:09:51.102735	Molcan, Alex	Van Assche, Luca	TENNIS	21.0	41.0	-1.0	-1.0	1.79	1.91	139.0	27.0
1020127353	2023-09-25 10:14:08.531533	Nardi, Luca	Grenier, Hugo	TENNIS	1.85	61.0	-1.0	1.84	1.6	2.28	6.0	1.0
1020127355	2023-09-25 14:38:07.520945	Prizmic, Dino	Gaston, Hugo	TENNIS	46.0	1.86	1.83	-1.0	1.85	1.85	117.0	21.0
1020127356	2023-09-25 16:47:45.649979	Diallo, Gabriel	Zeppieri, Giulio	TENNIS	35.0	3.45	1.26	-1.0	1.6	2.25	108.0	4.0
1020127380	2023-09-25 03:23:52.722967	Hartono, A/Tjandramulia, O	Danilina, A/Panova, A	TENNIS	51.0	1.5	2.4	-1.0	3.45	1.26	55.0	59.0
1020127387	2023-09-25 19:02:09.689501	Sciglitano, Lawrence	Amiryavari, Sohrob	TENNIS	4.1	9.5	1.03	1.18	1.84	1.84	0.0	26.0
1020127388	2023-09-25 14:34:01.845897	Sherif, Lawee	Chiu, Jordan	TENNIS	14.0	1.32	3.0	1.01	3.45	1.25	65.0	8.0
1020127389	2023-09-25 15:15:21.468611	Mayo, Keenan	Pane, Lautaro	TENNIS	2.05	3.6	1.24	1.67	1.29	3.15	32.0	35.0
1020127427	2023-09-25 00:04:22.126001	Doumbia, S/Reboul, F	Giron, M/Statham, J	TENNIS	1.82	13.0	1.01	1.88	1.24	3.55	22.0	54.0
1020127428	2023-09-24 14:17:12.169916	Umf Tindastoll	Valur Reykjavik	BASKETBALL	20.0	5.1	1.12	-1.0	1.19	4.1	36.0	8.0
1020127512	2023-09-24 22:11:23.905661	Oshino, Suzuho	Higashitani, Nagomi	TENNIS	1.52	17.0	-1.0	2.33	1.49	2.4	90.0	40.0
1020127514	2023-09-24 20:03:25.785112	Kozaki, Funa	Arai, Aely	TENNIS	2.08	18.0	-1.0	1.64	1.6	2.18	18.0	13.0
1020127515	2023-09-24 22:42:22.196370	Katsumi, Nanari	Oigawa, Suzuna	TENNIS	1.87	14.0	1.01	1.82	1.2	3.95	31.0	26.0
1020127516	2023-09-24 21:49:55.952363	Nishimura, Kayo	Nagata, Anri	TENNIS	2.18	16.0	-1.0	1.6	1.81	1.87	18.0	2.0
1020127517	2023-09-24 20:03:05.338175	Rioux, Lisa-Marie	Morisaki, Kanako	TENNIS	11.5	17.0	-1.0	1.02	1.54	2.28	144.0	36.0
1020127518	2023-09-24 20:04:47.369127	Saigo, Yukina	Ogata, Haine	TENNIS	14.0	13.0	1.01	1.01	1.57	2.23	227.0	51.0
1020127519	2023-09-24 20:09:44.721143	Yoshioka, Kisa	Nishimoto, Sera	TENNIS	1.28	17.0	-1.0	3.25	1.25	3.45	42.0	13.0
1020127526	2023-09-24 12:01:36.121482	Fery, Arthur	Broom, Charles	TENNIS	3.35	13.0	1.01	1.26	1.56	2.25	53.0	50.0
1020127527	2023-09-24 09:03:52.306083	Gautier, Alexis	Marie, Jules	TENNIS	15.0	1.63	2.12	1.01	2.43	1.48	84.0	27.0
1020127537	2023-09-26 01:13:49.557826	Dart, Harriet	Kudermetova, Veronika	TENNIS	23.0	1.45	2.55	-1.0	3.45	1.29	84.0	12.0
1020127538	2023-09-25 00:03:21.052351	Bucsa, Cristina	Saigo, Rina	TENNIS	1.18	251.0	-1.0	4.5	1.09	8.5	10.0	52.0
1020127541	2023-09-25 04:22:29.970676	Hontama, Mai	Hibino, Nao	TENNIS	1.8	91.0	-1.0	1.94	1.8	1.94	0.0	0.0
1020127542	2023-09-25 04:27:39.227287	Safiullin, Roman	Musetti, Lorenzo	TENNIS	1.86	181.0	-1.0	1.86	1.83	1.89	19.0	13.0
1020127552	2023-09-25 21:01:27.264768	Krueger, A/Pegula, J	Eikeri, U/Neel, I	TENNIS	18.0	4.35	1.18	-1.0	1.44	2.55	96.0	53.0
1020127558	2023-09-24 20:06:29.461918	O'Connell, Benjamin	Rai, Ajeet	TENNIS	18.0	1.04	9.5	-1.0	11.0	1.02	21.0	27.0
1020127569	2023-09-24 21:46:10.993716	Klintcharov, Alexander	Schoeman, Marcus	TENNIS	1.49	111.0	-1.0	2.4	1.15	5.0	66.0	2.0
1020127570	2023-09-25 04:30:03.553831	Hruncakova, Viktoria	Blinkova, Anna	TENNIS	26.0	2.07	1.7	-1.0	1.95	1.86	94.0	47.0
1020127571	2023-09-25 02:02:34.122962	Bronzetti, Lucia	Teichmann, Jil	TENNIS	2.28	16.0	1.01	1.57	1.52	2.55	52.0	5.0
1020127572	2023-09-24 14:08:20.092786	Hurkacz, H/Rublev, A	Shelton, B/Tiafoe, F	TENNIS	10.5	2.6	1.45	1.03	1.7	2.05	102.0	49.0
1020127732	2023-09-25 10:01:41.286874	LCC Tarptautinis Universitetas (W)	BC Neptūnas (F)	BASKETBALL	14.0	6.75	1.06	-1.0	4.2	1.17	18.0	33.0
1020127806	2023-09-26 02:00:43.890921	Savinykh, Valeria	Gracheva, Varvara	TENNIS	6.75	7.5	1.08	1.09	2.65	1.42	33.0	14.0
1020127807	2023-09-25 03:33:47.923888	Hoang, Antoine	Poullain, Lucas	TENNIS	16.0	1.88	1.8	-1.0	2.1	1.65	90.0	22.0
1020127814	2023-09-25 04:30:44.730889	Khachanov, Karen	Korda, Sebastian	TENNIS	3.2	111.0	-1.0	1.32	2.3	1.62	20.0	15.0
1020127815	2023-09-25 08:25:41.741237	Friedsam, Anna-Lena	Kvitova, Petra	TENNIS	226.0	1.48	2.48	-1.0	5.3	1.14	77.0	0.0
1020127873	2023-09-25 04:01:32.905971	Sanchez Jover, Carlos	Fanselow, Sebastian	TENNIS	3.7	15.0	1.01	1.22	1.55	2.28	65.0	52.0
1020127875	2023-09-25 04:02:14.007946	Stodder, Timo	Sanchez-Izquierdo, Nikolas	TENNIS	5.3	17.0	-1.0	1.12	1.84	1.84	33.0	19.0
1020127880	2023-09-25 07:40:24.510660	Korda, S/Mcdonald, M	Murray, J/Venus, M	TENNIS	181.0	1.52	2.33	-1.0	3.1	1.3	41.0	43.0
1020127890	2023-09-25 03:33:27.372466	Lamasine, Tristan	Gombos, Norbert	TENNIS	2.95	17.0	-1.0	1.33	2.25	1.55	6.0	53.0
1020128120	2023-09-25 04:02:14.056136	Krutykh, Oleksii	Barranco Cosano, Javier	TENNIS	13.0	3.95	1.2	1.01	1.58	2.23	153.0	3.0
1020128124	2023-09-25 06:18:29.404774	Zverev, Alexander	Dimitrov, Grigor	TENNIS	1.52	67.0	-1.0	2.43	1.48	2.48	9.0	0.0
1020128129	2023-09-25 11:01:22.614545	Butvilas, E/Vaise, T	Giovannini, F/Giovannini, U M	TENNIS	1.21	18.0	-1.0	3.75	1.03	10.0	21.0	45.0
1020128134	2023-09-25 05:30:43.588786	Ymer, Elias	Bourgue, Mathias	TENNIS	12.5	3.65	1.23	1.02	1.68	2.02	162.0	58.0
1020128136	2023-09-25 06:40:41.847010	Nishioka, Yoshihito	Karatsev, Aslan	TENNIS	3.0	111.0	-1.0	1.34	2.05	1.77	12.0	37.0
1020128142	2023-09-25 06:23:15.578456	Pereira, Tiago	Domingues, Joao	TENNIS	18.0	1.38	2.7	-1.0	3.5	1.25	64.0	4.0
1020128199	2023-09-25 04:10:49.226261	Pavlou, Dimitra	Gettwart, Fabienne	TENNIS	5.5	15.0	-1.0	1.12	3.0	1.3	187.0	57.0
1020128200	2023-09-25 04:04:17.833152	Rocchetti, Sofia	Steur, Joelle Lilly Sophie	TENNIS	15.0	4.8	1.14	1.01	1.58	2.2	240.0	31.0
1020128201	2023-09-25 09:19:13.079265	Christofi, Eleni	Rame, Alice	TENNIS	3.75	10.0	1.03	1.21	2.4	1.48	55.0	0.0
1020128202	2023-09-25 09:39:13.601970	Lovric, Pia	Karatancheva, Lia	TENNIS	17.0	10.0	1.04	-1.0	1.54	2.28	122.0	3.0
1020128203	2023-09-25 10:39:19.777406	Pridankina, Elena	Bojovic, Jana	TENNIS	1.62	18.0	-1.0	2.14	1.12	5.4	40.0	34.0
1020128413	2023-09-25 03:12:14.737718	Garcian, Axel	Muller, Rik	TENNIS	1.52	17.0	-1.0	2.33	1.52	2.33	0.0	16.0
1020128414	2023-09-25 03:01:20.381948	Welte, Milan	Faure, Valentin	TENNIS	1.11	18.0	-1.0	5.75	1.11	5.75	0.0	13.0
1020128415	2023-09-25 03:13:57.229813	Pierre, Hugo	Wallner, Mark	TENNIS	2.6	8.5	1.05	1.41	1.28	3.15	131.0	0.0
1020128460	2023-09-25 03:12:35.320647	Bailly, Gilles Arnaud	Carraro, Luciano	TENNIS	1.67	17.0	-1.0	2.06	1.3	3.0	4.0	38.0
1020128461	2023-09-25 03:05:25.359788	Jong, Alexander Maarten	Di Natale, Gian Matias	TENNIS	1.23	15.0	-1.0	3.55	1.19	4.1	9.0	44.0
1020128462	2023-09-25 03:03:02.301901	Parizzia, Nicolas	Bagnolini, Daniel	TENNIS	21.0	2.8	1.37	-1.0	1.82	1.86	114.0	35.0
1020128464	2023-09-25 03:04:03.566944	Pennaforti, Gabriele	La Vela, Giuseppe	TENNIS	2.12	201.0	-1.0	1.63	1.77	1.92	14.0	9.0
1020128465	2023-09-25 03:07:48.636195	Misasi, Giannicola	Catini, Niccolo	TENNIS	3.05	23.0	-1.0	1.32	2.63	1.41	9.0	25.0
1020128466	2023-09-25 03:06:26.797975	Marino, Pietro	Donders, Dax	TENNIS	41.0	3.05	1.3	-1.0	1.98	1.72	123.0	32.0
1020128471	2023-09-25 09:48:53.939673	Vanta, Valentin	Hrazdil, Jan	TENNIS	18.0	1.73	1.96	-1.0	3.5	1.24	102.0	55.0
1020128475	2023-09-25 09:09:54.462514	Pontjodikromo, Sidane	Kivattsev, Kirill	TENNIS	46.0	2.95	1.32	-1.0	2.4	1.49	85.0	42.0
1020128476	2023-09-25 08:38:32.318806	Massacri, Benito	Compagnucci, Tommaso	TENNIS	201.0	1.05	8.5	-1.0	8.5	1.05	9.0	46.0
1020128477	2023-09-25 08:19:50.363174	Andaloro, Fabrizio	Serafini, Marcello	TENNIS	5.0	5.75	1.11	1.13	3.25	1.28	112.0	20.0
1020128478	2023-09-25 08:28:48.345398	Tabacco, Fausto	Tammaro, Mariano	TENNIS	29.0	4.0	1.19	-1.0	1.43	2.55	154.0	41.0
1020128481	2023-09-25 05:25:36.115047	Bellucci, Mattia	Marie, Jules	TENNIS	1.41	16.0	-1.0	2.6	1.33	2.95	9.0	46.0
1020128502	2023-09-25 10:19:18.543883	King, Darian	Mayo, Aidan	TENNIS	17.0	2.05	1.67	-1.0	1.76	1.93	69.0	23.0
1020128503	2023-09-25 07:09:40.514953	De Jonge, Daniel	Martinez, Louroi	TENNIS	1.97	18.0	-1.0	1.72	1.97	1.72	0.0	47.0
1020128504	2023-09-25 06:36:57.440908	Vincent, Antoine	Schambil, Vincent	TENNIS	1.89	12.5	1.01	1.79	1.03	11.0	58.0	19.0
1020128506	2023-09-25 04:47:34.990780	Lestir, Loan	Calzi, Raphael	TENNIS	9.5	2.33	1.52	1.04	1.98	1.72	89.0	42.0
1020128543	2023-09-25 10:34:29.952628	Kirchheimer, Strong	Moller, Elmer	TENNIS	1.83	18.0	-1.0	1.85	1.73	1.97	6.0	4.0
1020128557	2023-09-25 09:07:50.057448	Gomez, Federico Agustin	Holmgren, August	TENNIS	12.0	1.73	1.97	1.01	1.97	1.73	79.0	41.0
1020128693	2023-09-25 10:26:33.817840	Muntean, Victoria	Zaar, Lisa	TENNIS	10.0	9.5	1.04	1.03	2.32	1.53	128.0	31.0
1020128697	2023-09-25 06:52:16.677901	Garcia, Maria	Jorge, Matilde	TENNIS	18.0	-1.0	15.0	-1.0	18.0	-1.0	0.0	19.0
1020128698	2023-09-25 10:10:41.609031	Lene, Emma	Bolkvadze, Mariam	TENNIS	18.0	1.57	2.23	-1.0	3.15	1.29	87.0	31.0
1020128704	2023-09-25 08:10:32.150352	Guerrero Alvarez, Eva	Ibbou, Ines	TENNIS	1.19	14.0	1.01	4.0	1.1	6.25	5.0	51.0
1020128705	2023-09-25 06:39:20.264208	Grechkina, Anastasia	Daavettila, Sara	TENNIS	5.5	15.0	1.01	1.11	4.8	1.14	18.0	38.0
1020128709	2023-09-25 08:31:17.142639	Ferreira Silva, Frederico	Fery, Arthur	TENNIS	15.0	1.77	1.91	-1.0	1.98	1.71	88.0	15.0
1020128710	2023-09-25 06:59:46.800332	Bertrand, Robin	Bertola, R	TENNIS	17.0	3.8	1.22	-1.0	1.71	1.98	90.0	32.0
1020128715	2023-09-25 09:29:12.856304	Tosetto, Rafael	Hess, Sean	TENNIS	17.0	2.8	1.37	-1.0	1.64	2.1	80.0	16.0
1020128716	2023-09-25 12:16:01.463460	Schiessl, Joao Eduardo	Zeitune, Gonzalo	TENNIS	1.18	18.0	-1.0	4.2	1.08	6.75	11.0	16.0
1020128717	2023-09-25 10:12:45.741913	Vazquez, Candela	Reayer, Alisha	TENNIS	1.84	11.5	1.02	1.84	1.84	1.84	0.0	1.0
1020128718	2023-09-25 11:24:29.913736	Bruna, Nicolas	Alvarado Berrospi, Alberto Odiseo	TENNIS	1.61	18.0	-1.0	2.14	1.36	2.95	32.0	59.0
1020128719	2023-09-25 10:55:10.096046	Del Pino, Mateo	Ortiz, Oscar Gabriel	TENNIS	1.84	3.75	1.22	1.84	1.82	1.86	61.0	22.0
1020128720	2023-09-25 08:03:39.139767	Labrana, Fernanda	Markus, Carla	TENNIS	1.32	18.0	-1.0	3.0	1.17	4.2	11.0	46.0
1020128721	2023-09-25 11:31:24.134007	Fernandez, Bruno	Lima, Franco	TENNIS	1.26	18.0	-1.0	3.4	1.26	3.4	0.0	6.0
1020128722	2023-09-25 09:45:05.743728	Estevez, Juan	Garcia Longo, Nicolas	TENNIS	1.07	18.0	-1.0	7.5	1.04	9.5	6.0	57.0
1020128723	2023-09-25 08:05:22.193660	Diaz Zayas, Lara	Ibiraba Melleiro Junior, Catarina Melleiro	TENNIS	2.08	18.0	-1.0	1.66	1.55	2.28	57.0	46.0
1020128724	2023-09-25 08:02:37.413812	Estable, Julieta Lara	Romero, Camila	TENNIS	1.11	18.0	-1.0	6.0	1.1	6.4	7.0	29.0
1020128725	2023-09-25 08:05:01.531194	Bovio, Martina Maria	Merlo, Rocio Daniela	TENNIS	4.4	8.0	1.07	1.16	2.14	1.62	65.0	39.0
1020128726	2023-09-25 10:22:04.261155	Giovannini, Luisina	Rodriguez, Juliana	TENNIS	-1.0	16.0	-1.0	16.0	-1.0	16.0	0.0	5.0
1020128727	2023-09-25 08:19:08.965557	Hinojosa Gomez, Jessica	Rabin, Sol	TENNIS	1.07	18.0	-1.0	7.5	1.07	8.0	0.0	29.0
1020128728	2023-09-25 10:54:28.700161	Lima, Enzo	Gagliardo, Lorenzo	TENNIS	18.0	1.14	5.0	-1.0	6.1	1.1	40.0	39.0
1020128730	2023-09-25 08:06:44.685213	Torres Murcia, Maria Camila	Gonzalez Daniele, Justina	TENNIS	2.4	11.0	1.02	1.49	1.77	1.92	134.0	36.0
1020128738	2023-09-25 10:41:03.085115	Escobedo, Ernesto	Rodenas, Pedro	TENNIS	2.33	17.0	-1.0	1.52	1.32	2.95	46.0	19.0
1020128750	2023-09-25 15:22:31.582408	Tran, Haley	Ricci, Campbell	TENNIS	16.0	1.62	2.14	-1.0	2.75	1.38	94.0	48.0
1020128752	2023-09-25 15:45:42.797980	Gavrea, Matei	Shelton, Robert	TENNIS	23.0	1.95	1.75	-1.0	3.15	1.29	54.0	55.0
1020128753	2023-09-25 15:47:25.075008	Wardy, Athena	Douglas, Paisha	TENNIS	16.0	1.48	2.43	-1.0	3.3	1.28	37.0	41.0
1020128754	2023-09-25 08:09:09.108138	Bocchi, L/Carnevalle, L	Donald, M W/Nicod, J	TENNIS	17.0	1.64	2.1	-1.0	7.5	1.07	25.0	34.0
1020128970	2023-09-25 08:40:57.057573	Gyeong Seo Lee	Radovanovic, Nina	TENNIS	8.5	11.0	1.02	1.05	2.25	1.56	50.0	49.0
1020128977	2023-09-26 08:23:34.550744	Oliveira, Goncalo	Piraino, Gabriele	TENNIS	1.3	5.1	1.13	3.0	1.23	3.6	14.0	53.0
1020128982	2023-09-26 08:37:57.898477	Lopez Montagud, Carlos	Picchione, Andrea	TENNIS	1.88	2.55	1.43	1.8	1.67	2.04	5.0	19.0
1020128983	2023-09-26 02:59:03.130230	Bondioli, Federico	Tabacco, Giorgio	TENNIS	4.5	1.75	1.94	1.16	4.2	1.2	20.0	20.0
1020129013	2023-09-26 02:05:50.735832	Qianhui Tang/Yue Yuan	Hanyu Guo/Xinyu Jiang	TENNIS	61.0	1.82	1.87	-1.0	1.88	1.81	82.0	58.0
1020129067	2023-09-25 14:14:53.892997	Harrison, Catherine	Smith, Alana	TENNIS	3.35	6.1	1.1	1.26	2.4	1.49	95.0	59.0
1020129068	2023-09-25 17:49:20.454227	Herazo Gonzalez, Maria	Corley, Ivana	TENNIS	4.5	14.0	1.01	1.16	1.21	3.9	115.0	59.0
1020129069	2023-09-25 17:29:33.293253	Corley, Carmen	Hu, Victoria	TENNIS	14.0	10.0	1.03	1.01	4.6	1.15	65.0	47.0
1020129071	2023-09-25 14:40:51.605770	McAdoo, Rasheeda	Vecic, Alexandra	TENNIS	34.0	6.5	1.09	-1.0	2.4	1.49	142.0	39.0
1020129072	2023-09-25 13:17:39.875377	Bozovic, Alexandra	Wiersholm, Katja	TENNIS	1.46	11.5	1.02	2.48	1.36	2.8	102.0	52.0
1020129073	2023-09-25 17:11:53.873159	McKenzie, Kylie	Miroshnichenko, Veronika	TENNIS	76.0	1.74	1.96	-1.0	4.1	1.19	117.0	5.0
1020129075	2023-09-25 13:45:15.360683	Mateas, Maria	Peyre, Lucia	TENNIS	29.0	3.85	1.21	-1.0	1.28	3.15	98.0	10.0
1020129077	2023-09-25 15:41:37.471114	Hanna Chang	Douglas, Ellie	TENNIS	1.71	91.0	-1.0	1.98	1.63	2.12	9.0	48.0
1020129078	2023-09-25 15:37:52.377204	Kingsley, Raveena	Kozyreva, Maria	TENNIS	13.0	11.0	1.03	1.02	1.3	3.1	110.0	21.0
1020129080	2023-09-25 19:32:28.619102	Partaud, Marine	Giavara, Haley	TENNIS	5.25	1.96	1.73	1.12	2.75	1.38	56.0	33.0
1020129082	2023-09-25 12:01:17.827996	Daniel, Jaeda	Mboko, Victoria	TENNIS	51.0	1.12	5.6	-1.0	7.5	1.07	51.0	52.0
1020129117	2023-09-25 11:52:23.066462	Kotwica Kołobrzeg	Victoria Górnik Wałbrzych	BASKETBALL	14.0	15.0	-1.0	-1.0	1.98	1.77	10.0	28.0
1020129159	2023-09-25 19:01:08.384046	Ganaderas de Hatillo (W)	Montaneras De Morovis (W)	BASKETBALL	1.58	5.8	1.08	2.2	1.47	2.45	25.0	10.0
1020129441	2023-09-25 22:53:31.050678	Sakatsume, Himeno	Noskova, Linda	TENNIS	35.0	1.3	3.2	-1.0	3.95	1.26	89.0	41.0
1020129776	2023-09-25 06:51:56.186076	Pellegrino, Andrea	Dennis Novak	TENNIS	51.0	12.5	1.02	-1.0	2.28	1.56	25.0	47.0
1020130082	2023-09-25 23:52:21.731233	Harris, Lloyd	Altmaier, Daniel	TENNIS	2.23	14.0	1.01	1.56	1.56	2.23	11.0	39.0
1020130084	2023-09-25 21:54:41.094450	Purcell, Max	Hanwen Li	TENNIS	1.68	18.0	-1.0	2.04	1.04	9.0	48.0	44.0
1020130085	2023-09-26 01:10:02.952289	Hanfmann, Yannick	Lajovic, Dusan	TENNIS	2.16	11.5	1.02	1.6	1.84	1.84	14.0	48.0
